Ticket,Date,Timezone,Transaction,Details,Instrument,Price,Units,Direction,Spread Cost,Stop Loss,Take Profit,Trailing Stop,Financing,Commission,Conversion Rate,P/L,Amount,Balance
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,0.00000,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,0.00000,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,0.00000,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,0.00000,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3375,USD/CAD,,,,,,,,0.00000,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3378,USD/CAD,,,,,,,,0.00000,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.30880,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.15450,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.13990,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.31420,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.35730,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.32190,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.21910,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.08330,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.45040,,,,,
,11/25/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.41240,,,,,
3386,11/26/2020 07:31:10 AM,PST,MARKET_ORDER,TRADE_CLOSE,USD/CAD,,2200,Sell,,,,,,,,,,
3387,11/26/2020 07:31:10 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.30173,2200,Sell,0.1352,,,,0.00000,0.0000,0.7681,0.47320,,3815.11
3388,11/26/2020 07:31:10 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3389,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-3.22430,,,,,3811.89
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.01940,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00650,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.06510,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.46900,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,-0.52540,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,-0.56890,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,-0.48690,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3375,USD/CAD,,,,,,,,-0.21760,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.09680,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.04850,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.04470,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.10040,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.11140,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.10040,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.06830,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.02600,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.14040,,,,,
,11/26/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.12860,,,,,
3390,11/26/2020 05:17:07 PM,PST,MARKET_ORDER,TRADE_CLOSE,USD/CAD,,2506,Sell,,,,,,,,,,
3391,11/26/2020 05:17:07 PM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.30221,2506,Sell,0.1636,,,,0.00000,0.0000,0.7679,-1.13540,,3810.75
3392,11/26/2020 05:17:07 PM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3393,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-1.49280,,,,,3809.26
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.03440,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00210,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.02050,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.14790,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,-0.16580,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,-0.17950,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,-0.15360,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.09720,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.04870,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.03870,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.08690,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.10020,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.09030,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.06150,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.02340,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.12640,,,,,
,11/27/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.11570,,,,,
3394,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,3809.26
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,0.00000,,,,,
,11/28/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,0.00000,,,,,
3395,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,3809.26
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,0.00000,,,,,
,11/29/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,0.00000,,,,,
3396,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-1.45440,,,,,3807.81
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.02740,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00190,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.01930,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.13910,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,-0.15580,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,-0.16870,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,-0.14440,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.09060,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.04530,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.03860,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.08670,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.10400,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.09370,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.06370,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.02420,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.13100,,,,,
,11/30/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.12000,,,,,
3397,12/01/2020 09:00:50 AM,PST,TRANSFER_FUNDS,,,,,,,,,,,,,,500.00,4307.81
3398,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-1.42400,,,,,4306.38
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.03470,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00200,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.01990,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.14350,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,-0.16080,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,-0.17410,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,-0.14900,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.06670,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.03340,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.03690,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.08290,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.10070,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.09080,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.06180,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.02350,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.12700,,,,,
,12/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.11630,,,,,
3399,12/02/2020 07:56:06 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.21000,265,Sell,,,,,,,,,,
3400,12/02/2020 10:15:16 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/JPY,126.55000,200,Sell,,,,,,,,,,
3401,12/02/2020 10:17:07 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,USD/CAD,1.29000,100,Buy,,,,,,,,,,
3402,12/02/2020 11:21:06 AM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,EUR/USD,1.21001,265,Sell,0.0159,,,,0.00000,0.0000,,0.00000,,4306.38
3403,12/02/2020 12:04:08 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3404,12/02/2020 12:05:20 PM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/JPY,126.60000,100,Sell,,,,,,,,,,
3405,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-2.86690,,,,,4303.52
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.11620,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3402,EUR/USD,,,,,,,,-0.00880,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00210,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.02120,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.15240,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,-0.17070,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,-0.18480,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,-0.15820,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.22070,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.11050,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.10470,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.23510,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.26760,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.24110,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.16410,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.06240,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.33740,,,,,
,12/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.30890,,,,,
3406,12/02/2020 05:50:04 PM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,EUR/JPY,126.60000,100,Sell,0.0086,,,,0.00000,0.0000,,0.00000,,4303.52
3407,12/02/2020 07:45:21 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
3408,12/03/2020 06:02:00 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.21650,101,Sell,,,,,,,,,,
3409,12/03/2020 06:06:23 AM,PST,MARKET_ORDER,CLIENT_ORDER,NZD/USD,,50,Sell,,,,,,,,,,
3410,12/03/2020 06:06:23 AM,PST,ORDER_FILL,MARKET_ORDER,NZD/USD,0.70822,50,Sell,0.0045,,,,0.00000,0.0000,,0.00000,,4303.52
3411,12/03/2020 06:17:04 AM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,EUR/USD,1.21650,101,Sell,0.0066,,,,0.00000,0.0000,,0.00000,,4303.52
3412,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-2.88540,,,,,4300.63
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1651,EUR/USD,,,,,,,,-0.04310,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3402,EUR/USD,,,,,,,,-0.00330,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3411,EUR/USD,,,,,,,,-0.00120,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3406,EUR/JPY,,,,,,,,-0.00240,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1049,USD/CAD,,,,,,,,-0.00650,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 1052,USD/CAD,,,,,,,,-0.06510,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2905,USD/CAD,,,,,,,,-0.46900,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3359,USD/CAD,,,,,,,,-0.52540,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3364,USD/CAD,,,,,,,,-0.56890,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3372,USD/CAD,,,,,,,,-0.48690,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2902,AUD/USD,,,,,,,,-0.09180,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2917,AUD/USD,,,,,,,,-0.04590,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2962,NZD/USD,,,,,,,,-0.03510,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 2979,NZD/USD,,,,,,,,-0.07880,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3410,NZD/USD,,,,,,,,-0.00090,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3031,NZD/CAD,,,,,,,,-0.08930,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3036,NZD/CAD,,,,,,,,-0.08050,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3038,NZD/CAD,,,,,,,,-0.05480,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3051,NZD/CAD,,,,,,,,-0.02080,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3143,NZD/CAD,,,,,,,,-0.11260,,,,,
,12/03/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 3193,NZD/CAD,,,,,,,,-0.10310,,,,,
3413,12/03/2020 07:03:09 PM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,USD/CAD,1.28450,101,Buy,,,,,,,,,,
3414,12/03/2020 10:22:22 PM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3415,12/03/2020 10:22:22 PM,PST,MARKET_IF_TOUCHED_ORDER,REPLACEMENT,USD/CAD,1.28400,101,Buy,,,,,,,,,,
3416,12/04/2020 03:46:15 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.21850,76,Sell,,,,,,,,,,
3417,12/04/2020 05:31:02 AM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,USD/CAD,1.28399,101,Buy,0.0106,,,,0.00000,0.0000,,0.00000,,4300.63
3418,12/04/2020 06:01:42 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,USD/CAD,1.28250,4890,Buy,,,,,,,,,,
3419,12/04/2020 06:12:36 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3420,12/04/2020 06:12:36 AM,PST,MARKET_IF_TOUCHED_ORDER,REPLACEMENT,USD/CAD,1.28000,4890,Buy,,,,,,,,,,
3421,12/04/2020 07:35:17 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,5771,Buy,,,,,,,,,,
3422,12/04/2020 07:35:17 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90216,5771,Buy,0.5407,,,,0.00000,0.0000,0.7807,3.60480,,4304.24
3423,12/04/2020 07:35:17 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3424,12/04/2020 07:36:18 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,4707,Buy,,,,,,,,,,
3425,12/04/2020 07:36:18 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.28070,4707,Buy,0.2573,,,,0.00000,0.0000,,0.00000,,4304.24
3426,12/04/2020 07:36:34 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3427,12/04/2020 07:36:34 AM,PST,MARKET_IF_TOUCHED_ORDER,REPLACEMENT,USD/CAD,1.27800,4890,Buy,,,,,,,,,,
3428,12/04/2020 07:40:45 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,6303,Buy,,,,,,,,,,
3429,12/04/2020 07:40:45 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.90206,6303,Buy,0.4925,,,,0.00000,0.0000,0.7812,0.19700,,4304.43
3430,12/04/2020 07:40:45 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
3431,12/04/2020 07:47:56 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
3432,12/04/2020 07:47:56 AM,PST,MARKET_IF_TOUCHED_ORDER,REPLACEMENT,USD/CAD,1.27900,4890,Buy,,,,,,,,,,
3433,12/04/2020 09:43:10 AM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
